post_id,author,body,score,created_utc,date
1juohbm,lalvapalooza,"I think our rocket ship needs some fuel first. But once we get the fuel, we will make our way to the outer edges of the solar system. Oort Cloud incoming.",7,1744150160.0,2025-04-08 22:09:20
1juohbm,Whoisyourfactor,13C when global market is on a brink of destruction.. I take it,6,1744150795.0,2025-04-08 22:19:55
1juohbm,1olaMas,![gif](giphy|8tPJmYXqYGCek),3,1744159194.0,2025-04-09 00:39:54
1juohbm,MrEklipze,"orange man won't allow it, he keeps sabotaging the markets",3,1744149119.0,2025-04-08 21:51:59
1juohbm,DankShibe,"Lmao, cycle is over. Back to our caves until 2028.",3,1744147861.0,2025-04-08 21:31:01
1juohbm,SnooMaps8028,![gif](giphy|yznEXxtq7wQlG),1,1744170853.0,2025-04-09 03:54:13
1juohbm,Sturdily5092,💩🤡💩,0,1744148306.0,2025-04-08 21:38:26
1juohbm,TakeuchiTakao,Wait till midnight. 📉,0,1744153190.0,2025-04-08 22:59:50
1juohbm,JustinCompton79,Which direction?!?,0,1744159051.0,2025-04-09 00:37:31
1juohbm,Similar-Inevitable42,"I sold at 0,38 - to easy",0,1744179615.0,2025-04-09 06:20:15
1juohbm,ConversationNo9992,Love of doge,0,1744153387.0,2025-04-08 23:03:07
1juohbm,GJustGotaBag,Who would have guessed?,1,1744253961.0,2025-04-10 02:59:21
1juohbm,GJustGotaBag,That’s me laughing at you.,2,1744253909.0,2025-04-10 02:58:29
1juohbm,Tlaim,"Not to brag, but my cave has wifi.",7,1744152306.0,2025-04-08 22:45:06
1juohbm,Exciting_couple77,Whats at midnight ?,2,1744163036.0,2025-04-09 01:43:56
1juohbm,Gloomy_Setting5936,LOL 😂 that was funny bro,1,1744163741.0,2025-04-09 01:55:41
1juohbm,Gloomy_Setting5936,Big Bubba is paying him a visit,2,1744163609.0,2025-04-09 01:53:29
