post_id,author,body,score,created_utc,date
1jujlt3,Fockelot,This isn’t gambling it’s losing money.,64,1744135653.0,2025-04-08 18:07:33
1jujlt3,destonomos,Ouch man. Learn on the next cycle. You dca in and dca out. You dont go all in on anything…,7,1744157977.0,2025-04-09 00:19:37
1jujlt3,birdpervert,"Dude, don’t. Put it in something more secure. Right now that might honestly be your mattress. lol.",4,1744165302.0,2025-04-09 02:21:42
1jujlt3,AnAbandonedAstronaut,That's the right investment strategy if you have faith in doge.  .37 isn't nightmare fuel.  You'll get it lower and the market will return one day.  Set a sell order where you want it and forget about it.  Doge isn't your normal meme coin... the odds it rebounds is pretty high.,18,1744137175.0,2025-04-08 18:32:55
1jujlt3,Hangw1re,Try Craps,3,1744146796.0,2025-04-08 21:13:16
1jujlt3,sybersonic,Uhh ... yeah.,3,1744154537.0,2025-04-08 23:22:17
1jujlt3,EighthPlanetGlass,Stupid is as stupid does,3,1744177385.0,2025-04-09 05:43:05
1jujlt3,blindguywhostaresatu,"Doge by its very nature will always dilute. It’s rigged against you and will never be a good place to significantly put money into.   Unfortunately you bought the hype. You may be able to recoup some of it eventually in a few years but this is not the place for long term investment, it’s highly speculative and volatile.",1,1744266324.0,2025-04-10 06:25:24
1jujlt3,Neukted,DCA into crypto is not gambling. youre investing at that point. btc isnt just a fad. dogecoin is a valuable asset. 1 dollar is inevitable.,-1,1744139098.0,2025-04-08 19:04:58
1jujlt3,Novel-Bad2984,"Hope is not lost.  I made the same mistake with some other asset. However, I took bold steps of trading small portion during the dip.  You have to accept some loss or HOLD. Holding was unacceptable for me as staring the screen everyday I felt depressed. So during this time trading I made $2256 without losing any of my held asset.  Remember, when fear is high you are not alone. Others will also sell and good chances to buy back your trade. That’s how whales capitalize, accumulate during bear market.",1,1744463979.0,2025-04-12 13:19:39
1jujlt3,Bryansherenow,It is just gonna take time,2,1744160830.0,2025-04-09 01:07:10
1jujlt3,Pleasant-Fix-6277,"Well, in late November early December I was close to $1 million with my portfolio. I actually had 1.3 million so I was up 900,000 profit but I didn’t sell cause I’m hoping that we get closer to a dollar.",4,1744232868.0,2025-04-09 21:07:48
1jujlt3,Pleasant-Fix-6277,Own biz,1,1744241076.0,2025-04-09 23:24:36
1jujlt3,clink51,just close your eyes,33,1744144674.0,2025-04-08 20:37:54
1jujlt3,Jimmy_Tropes,I'm going to try and buy a little every paycheck while things are down. It sucks having money in when the price is down but it's a hell of a time to buy more.,6,1744135325.0,2025-04-08 18:02:05
1jujlt3,Thin_Cod6000,"To be honest, never put a lot of money at one time.. have it in your buying power and put some money down bit by bit",1,1744205626.0,2025-04-09 13:33:46
1jujlt3,Neukted,time in the market beats timing the market.,0,1744139317.0,2025-04-08 19:08:37
1jujlt3,Shaggynscubie,Pretty sure a lot of people warned about this.,14,1744138008.0,2025-04-08 18:46:48
1jujlt3,liquid_at,"That's the point... Some people seem to claim that ""doge dropped"" and how ""those predicting a bull market were wrong"", when everything that was predicted about crypto did work out, but only the unpredictable insanity of the presidency wasn't predictable.   But as you say, it was not forseeable that a president would knowingly and willingly destroy his own country. The sum of terrible decisions is beyond anything we've seen from presidents. We have to assume it was on purpose because it is highly unlikely that a single human being can be this incompetent.",3,1744185575.0,2025-04-09 07:59:35
1jujlt3,ShadoWolfcG,"Bro, he threatened to do this for months before the election. Anybody who just happens to fall onto a TV remote and turn on the news for about 4 seconds knew he wanted to do this.   He spent the last administration alienating us from our allies. He's been talking about leaving NATO for like a year and spent the whole election cycle talking about tariffs. Doge hit .50, and I sold all of it, knowing it would crater the moment he got into office.   Now I'm going back in because it'll probably go up in the future, but I made my money, and I'm coming back for round two.",1,1744148989.0,2025-04-08 21:49:49
1jujlt3,Useful_Divide7154,"On the bright side, we could see some very good buying opportunities in the next couple months. I’d try to save up money right now if possible! Then buy SPY or some other index fund.",1,1744178936.0,2025-04-09 06:08:56
1jujlt3,KP_Bearz,"Worked for me, netted more coins and lowered my average without putting in an extra dime.   I bet it hits .12 again at least once this year.",1,1744249442.0,2025-04-10 01:44:02
1jujlt3,TheSpiritOfDoge,Technically irrelevant since Dogecoin is not a token. :),4,1744219186.0,2025-04-09 17:19:46
1jujlt3,Athletic_G,"“Kool” lol I didn’t notice that (sarcasm) not that I got to answer to your dumass, but I… nope I still won’t.",-2,1744159790.0,2025-04-09 00:49:50
1jujlt3,Dumbazzhoe89,I’m grateful my credit score is 790 so it allows me to do these dumb things.,1,1744263132.0,2025-04-10 05:32:12
1jujlt3,Neukted,wow that guy is bummer.,2,1744139398.0,2025-04-08 19:09:58
1jujlt3,RealRope5390,🤞 fingers crossed for you bro!,0,1744135357.0,2025-04-08 18:02:37
1jujlt3,CisIowa,The knowledge that you’re supporting a small business owner?,8,1744201411.0,2025-04-09 12:23:31
1jujlt3,Technical_Moose8478,Like…information? Is OP Daredevil?,4,1744182463.0,2025-04-09 07:07:43
1jujlt3,Mad-M0nk,"People have been saying $1 is InEvItAbLe for years now. NOTHING is inevitable, it could as easily collapse to nothing again.",14,1744144005.0,2025-04-08 20:26:45
1jujlt3,gobilim,> dogecoin is a valuable asset   Bro..,8,1744150998.0,2025-04-08 22:23:18
1jujlt3,MaleOrganDonorMember,1 dollar is nothing close to inevitable. It's unlikely.,4,1744168460.0,2025-04-09 03:14:20
1jujlt3,izzohead,Look at this guy's profile and realize you should never listen to a word he says,1,1744182205.0,2025-04-09 07:03:25
1jujlt3,captmark58,"Look, you can relax. I have it on good authority 2036 you will be golden.",1,1744235248.0,2025-04-09 21:47:28
1jujlt3,Aremzee,Not a chance of $1 EVER,1,1744548314.0,2025-04-13 12:45:14
1jujlt3,Bryansherenow,That’s awesome. God bless you man. Stay patient brother,3,1744232934.0,2025-04-09 21:08:54
1jujlt3,ChingChingLing,Choosing to invest $1.3M in dogecoin over your own business is psychotic.,1,1744326033.0,2025-04-10 23:00:33
1jujlt3,shawlawoff,Just close,1,1744246565.0,2025-04-10 00:56:05
1jujlt3,Goopstains6318,"Yeahh thats true i was lucky and made a good play for once in my life so i sold when it was up and am now just waiting in the shadows for .08 lol definetly dca if you can, your future self will thank you , good luck out there friend",3,1744135413.0,2025-04-08 18:03:33
1jujlt3,natasevres,Not this global scale insanity. The way they implemented this is normally used against hostile regimes.,-4,1744138096.0,2025-04-08 18:48:16
1jujlt3,natasevres,Username checks out.  Other good names:  Tool,1,1744180179.0,2025-04-09 06:29:39
1jujlt3,E-money420,Fair enough lol,2,1744231411.0,2025-04-09 20:43:31
1jujlt3,Neukted,Thats what they told me about 1 penny !!!,1,1744551466.0,2025-04-13 13:37:46
1jujlt3,Pleasant-Fix-6277,I’m trying man.  Wish I sold at .40 cents and waited to buy back in at these lows.  Rinse and repeat.   But no way could time that market,4,1744238958.0,2025-04-09 22:49:18
1jujlt3,oprahwinfreyspurse,Just,1,1744395103.0,2025-04-11 18:11:43
1jujlt3,MrEklipze,"He did say he would go strong on tariffs, I wouldn’t really blame orange man but the voters, most of who are regretting shooting themselves in the foot now.",0,1744141586.0,2025-04-08 19:46:26
1jujlt3,Useful_Divide7154,Have an upvote lol. That’s probably the biggest return you’re gonna get for a while …   Also don’t blame me for acting like a tool when you already specified that! My behavior is quite amorphous in most cases …,1,1744182315.0,2025-04-09 07:05:15
1jujlt3,Bryansherenow,"Of course man, me too not with doge but.. just going to wait some time, pick up some capital and start over",1,1744241936.0,2025-04-09 23:38:56
1jujlt3,-goneballistic-,No regret.  Buying like MAD,2,1744174096.0,2025-04-09 04:48:16
1jujlt3,natasevres,https://www.project-syndicate.org/commentary/trump-tariffs-illegal-but-courts-will-do-nothing-in-americas-weakening-constitutional-order-by-aziz-huq-2025-03  They are most likely illegal.  I know the US is a failed state. But we cant pretend to know that the sitting american president will go rogue and oppose its own goverment.  Its just too easy to pretend to be captain hindsight.,-1,1744141762.0,2025-04-08 19:49:22
1jujlt3,Barbicore,"Let me tell you about a little thing called January 6th...when someone shows you who they are, believe them.",-1,1744147811.0,2025-04-08 21:30:11
1jujlt3,natasevres,"Let me tell you about Brasil - a functional state that prosecuted Bolsonaro after the coup plans became known.  The problem is not Trump, its the US. Its a fail state",-3,1744148374.0,2025-04-08 21:39:34
1jujlt3,Barbicore,"Sure, but that's not the part I was responding to. You really think no one could have known he would go against the government when he already had before??",3,1744165531.0,2025-04-09 02:25:31
1jujlt3,natasevres,"That Trump would go full rogue and start a global tariff war within the first 6 months in Office?  Using methods that bypasses congress and the senate. This is not normal tarriffs, these are methods of sanctions but on a global scale.  Só no.  You can pretend to be captain hindsight. But the reality is far worse. China could start selling american treasury bonds already tomorrow, which will send the american debt in a spiral far worse than what we have ever seen.  We are already seeing a 4% decline daily - comparable only to the depression of 1929.   Just give me a break already. This is unprecedented even for Trump. The american empire died today - going against China.",-2,1744168246.0,2025-04-09 03:10:46
1juifid,Bright-Guitar9784,Bitcoin,80,1744132947.0,2025-04-08 17:22:27
1juifid,DUGL1F3,Eggs. Maybe 1/2 dozen,41,1744134048.0,2025-04-08 17:40:48
1juifid,LaFlare42,Life…,18,1744132574.0,2025-04-08 17:16:14
1juifid,Positive_Mastodon_46,Paying off debt,20,1744133583.0,2025-04-08 17:33:03
1juifid,Flimsy_Oven_7569,financial freedom,5,1744139266.0,2025-04-08 19:07:46
1juifid,Ryrose81,By that point inflation will be so high ill use my $5k on a candy bar,7,1744139570.0,2025-04-08 19:12:50
1juifid,Iamdus,Not If when.,6,1744139041.0,2025-04-08 19:04:01
1juifid,Southern-Young-2389,"Buy small land and home far avay from any city, isolate myself from internet and live worry free slow life",9,1744132305.0,2025-04-08 17:11:45
1juifid,NeLaX44,More Doge,15,1744131880.0,2025-04-08 17:04:40
1juifid,Z3400,Doge,3,1744139043.0,2025-04-08 19:04:03
1juifid,Fine-Artichoke-7485,Holding 💪,3,1744139641.0,2025-04-08 19:14:01
1juifid,Afraid-Way7541,Student debt lol,5,1744131778.0,2025-04-08 17:02:58
1juifid,Interesting-Cow-1652,An hour with a porn star,3,1744134240.0,2025-04-08 17:44:00
1juifid,MMShaggy,A bridge in New York.,2,1744137857.0,2025-04-08 18:44:17
1juifid,scottb90,Maybe a few tacos at jack n the box cuz i only have 10 coins lol. I just started my crypto life so I'm basically an infant still. I am trying to figure out how to do research on coins so I know what I'm investing in. I have a small amount of like 10 coins just so it's easy to watch the charts on them,2,1744138473.0,2025-04-08 18:54:33
1juifid,N/A,not plan on selling enough to buy anything. maybe a physical doge from amazon and the pop like 3D figure,2,1744138594.0,2025-04-08 18:56:34
1juifid,StunningAttention898,I’m paying off debt and maybe buying one beer.,2,1744139511.0,2025-04-08 19:11:51
1juifid,69yourMOM,Just stay off this thread if it hits a dollar because everyone selling their doge will be telling you to hold for your wife’s boyfriend.,2,1744140531.0,2025-04-08 19:28:51
1juifid,bootloops30,Not a damn thing going to keep holding 💎,2,1744134607.0,2025-04-08 17:50:07
1juifid,Neukted,dogecoin miners,3,1744131543.0,2025-04-08 16:59:03
1juifid,Jazzlike-Photo-1090,A bunker in the middle of nowhere. ,2,1744132830.0,2025-04-08 17:20:30
1juifid,stillyoungvic,Well if it does I’ll be at only 2788 dollars … I took some out when it hit last year ATH or was is the year before lol I forgot …. But I would just pay off debt,2,1744132979.0,2025-04-08 17:22:59
1juifid,FatherOfMittens,"Paying off debt, buying a home",2,1744134108.0,2025-04-08 17:41:48
1juifid,God-Emperor-Pepe,A new iPhone and an iPad.,2,1744134342.0,2025-04-08 17:45:42
1juifid,killakat96,"Nothing, bc I’ll miss out with my limit sell 🙁 im just playing it safe, but I’ll be excited for everyone here if it does!!",1,1744141286.0,2025-04-08 19:41:26
1juifid,Crazy-Culture-3960,Probably diamond hand hoping for $10. Then the next temporary crash to .18c I’ll be crying my eyes out regretting every decision I’ve ever made when it comes to crypto. Then when it eventually returns to $1 sell it because.. yah know I just enjoy having an anxiety filled life.,1,1744141728.0,2025-04-08 19:48:48
1juifid,Towering_Flesh,lol what,1,1744142028.0,2025-04-08 19:53:48
1juifid,xeno-daddy,Donating to my local Society for the Prevention of Cruelty to Animals.  ![gif](giphy|l0ErTZ2Ype0PO9QUE),1,1744142649.0,2025-04-08 20:04:09
1juifid,MoistCombo6911,"go all out and spend it on the dollar menu, 4 cheeseburgers HERE I COME!",1,1744142716.0,2025-04-08 20:05:16
1juifid,lnsomn1a,Buying cartons of cigarettes and selling them in Australia,1,1744142727.0,2025-04-08 20:05:27
1juifid,Effective-Fun3190,A unicorn,1,1744142855.0,2025-04-08 20:07:35
1juifid,ScullingPointers,My own car,1,1744142961.0,2025-04-08 20:09:21
1juifid,life_bytes,"You have to be more realistic, data shows doge peaked years ago with the musk mention during his years of being less politically firm. It’s now tied to a negative entity in the public eye. The best situation is to get out if it jumps back into the .20 range, which will take some massive manipulation to even spike in that region at this point.",1,1744142995.0,2025-04-08 20:09:55
1juifid,angelwolf71885,A tiny house,1,1744143000.0,2025-04-08 20:10:00
1juifid,Odd_Stick_3042,"Health, Green Card, and something for passive income..",1,1744143180.0,2025-04-08 20:13:00
1juifid,Eddy97501,Wont even hit .50,1,1744143353.0,2025-04-08 20:15:53
1juifid,ShookieBoy,Usd,1,1744144466.0,2025-04-08 20:34:26
1juifid,Bubbly-Blacksmith426,When’s it hitting $1?,1,1744144667.0,2025-04-08 20:37:47
1juifid,Ea50000,Buy back at $10,1,1744145033.0,2025-04-08 20:43:53
1juifid,Nyoobwsb,putting it into High yield and invest some into stock,1,1744145466.0,2025-04-08 20:51:06
1juifid,Sea_Nefariousness852,A oxygen tank and a full time nurse because I’ll be 104 yrs old by that time,1,1744147145.0,2025-04-08 21:19:05
1juifid,Some-Account2811,Put it in BTC and xrp my semi conductor etf and my purpose BTC yield etf.,1,1744147361.0,2025-04-08 21:22:41
1juifid,General-Philosophy40,If my hips don’t give out in 60 years when that happens I’ll probably get a vacation,1,1744148225.0,2025-04-08 21:37:05
1juifid,ImprovementLost3677,Doge. Wait.,1,1744148246.0,2025-04-08 21:37:26
1juifid,espabs,Doubt it’ll hit even .50 again,1,1744148586.0,2025-04-08 21:43:06
1juifid,MrKillerKiller_,A unicorn because they will exist if $1 is possible,1,1744148747.0,2025-04-08 21:45:47
1juifid,Miserable_Advance343,Dog will hit .10 before 1,1,1744149677.0,2025-04-08 22:01:17
1juifid,ngronnie,Nothing. I’ll be holding for the fomo spike,1,1744149731.0,2025-04-08 22:02:11
1juifid,lampshayde2000,Out lol,1,1744150923.0,2025-04-08 22:22:03
1juifid,Sea_Fox5808,I’ll buy a second home!,1,1744151065.0,2025-04-08 22:24:25
1juifid,Intelligent-Cycle43,I don’t want to hear this crap we can’t even go to .50 while other meme coins are hitting.75 I’m done,1,1744151893.0,2025-04-08 22:38:13
1juifid,PantsMicGee,Probably SMH,1,1744152064.0,2025-04-08 22:41:04
1juifid,Fun_Raise_7858,Toaster,1,1744152409.0,2025-04-08 22:46:49
1juifid,Jay_wh0o0,"If doge hits a dollar, just imagine what the actual dollar would be worth…. 🪦",1,1744153451.0,2025-04-08 23:04:11
1juifid,Exact_Instruction_48,$5 bag at McDonald’s,1,1744153547.0,2025-04-08 23:05:47
1juifid,milkymilas,Sustain the rest of my life and never stress again!,1,1744154572.0,2025-04-08 23:22:52
1juifid,Frost172,Im going to buy a slap stick to hit the newbs who think this will ever happen.,1,1744155157.0,2025-04-08 23:32:37
1juifid,melophat,"Idk.  By the time that actually happens, quantum computers will probably be available for purchase at your local VR Walmart on Venus, so maybe one of those?",1,1744155493.0,2025-04-08 23:38:13
1juifid,Applecity82,I love the spirit here. Market is crashing and every other sub everyone is doom and gloom. Over here at doge you’re still going to the moon next week,1,1744155617.0,2025-04-08 23:40:17
1juifid,jftirone,A dollar won't go far soon.,1,1744156071.0,2025-04-08 23:47:51
1juifid,WearyPut6935,A sport bike,1,1744156281.0,2025-04-08 23:51:21
1juifid,horseradish13332238,My third Lamborghini. The other two are three and five years old at this point.,1,1744156468.0,2025-04-08 23:54:28
1juifid,No-Zombie-9725,A dream house for my family.,1,1744156753.0,2025-04-08 23:59:13
1juifid,Reasonable-Run7265,more DOGE,1,1744157059.0,2025-04-09 00:04:19
1juifid,Fulvio55,"#A T-1000 to hunt down and terminate all the dollar dreamers!  Because these idiotic posts really wear thin after the first 15,000.",1,1744157152.0,2025-04-09 00:05:52
1juifid,Hatefactor,One doge,1,1744159172.0,2025-04-09 00:39:32
1juifid,TrustLordJesusChrist,Probably a boat so I can take a river vacation with my gf I don’t have yet.,1,1744161105.0,2025-04-09 01:11:45
1juifid,UnderRocks18,Food.,1,1744161494.0,2025-04-09 01:18:14
1juifid,Diligent-Guard7607,1 doge,1,1744163135.0,2025-04-09 01:45:35
1juifid,AdventureCuriously,"It may not be enough, but it would mean the world to me to have enough money to buy my neighbor’s rundown house, fix it up, and create a home for my wife, kids, and me.",1,1744167087.0,2025-04-09 02:51:27
1juifid,AlphaHouston1,new brain,1,1744172952.0,2025-04-09 04:29:12
1juifid,AnalogueBoy1992,Hot wheels,1,1744174405.0,2025-04-09 04:53:25
1juifid,dmurdashmurda,All on red✅😂,1,1744178321.0,2025-04-09 05:58:41
1juifid,ILovemymupperpupper,"Nothing. Id have 35k, wont change myblife, ill keep DCA'ing until at least 250k",1,1744182312.0,2025-04-09 07:05:12
1juifid,This-Language-91,A new heart 😆,1,1744184198.0,2025-04-09 07:36:38
1juifid,2xoak,Ransom to my kidnapper,1,1744198546.0,2025-04-09 11:35:46
1juifid,eStrangeIbanez,This from 2017?,1,1744206800.0,2025-04-09 13:53:20
1juifid,ElectricalAmbition75,A bridge in San Francisco,1,1744207005.0,2025-04-09 13:56:45
1juifid,Captnblkbeard,🏠,1,1744208569.0,2025-04-09 14:22:49
1juifid,WorkingSpecific7980,Buy a sweet car and give my parents 10k,1,1744219276.0,2025-04-09 17:21:16
1juifid,TheSpiritOfDoge,I’m not buying anything with it unless they accept Dogecoin.,1,1744222787.0,2025-04-09 18:19:47
1juifid,ArcticRacoon,A way to shut idiots up who post this same stupid question every time doge goes up.,1,1744224957.0,2025-04-09 18:55:57
1juifid,420blazeitsum41,Will buy SPYI and collect the 12% dividends,1,1744233257.0,2025-04-09 21:14:17
1juifid,3ugeye,Oh are we not holding past $1.00?!?!?!,1,1744261530.0,2025-04-10 05:05:30
1juifid,Dumbazzhoe89,Definitely Bitcoin pending that you get an order to sell filled at a dollar then holding in cash waiting for the dump which could take months to find a bottom. Find that bottom and put all gains into BTC and you’ll never work again.,1,1744262366.0,2025-04-10 05:19:26
1juifid,Murky-Ad6524,your mom flowers 💐,1,1744263110.0,2025-04-10 05:31:50
1juifid,National_Pop_4078,Lambo huracan STO with low miles,1,1744292664.0,2025-04-10 13:44:24
1juifid,transposonalpha,Hope that it hits $2,1,1744322085.0,2025-04-10 21:54:45
1juifid,Glassjaw888,Sleeping pills... So I can go back to sleep and dream $2 doge.,1,1744325068.0,2025-04-10 22:44:28
1juifid,Dat_Ch3f_Guy,"If I can make it, I think a descent car for my son so he don’t have to worry about messing up mine.",1,1744330647.0,2025-04-11 00:17:27
1juifid,Nike1400,More Doge,1,1744381542.0,2025-04-11 14:25:42
1juifid,Mooniedoge69,Gold,1,1744411775.0,2025-04-11 22:49:35
1juifid,512tony512,I'm waiting for 4 dollars or more before I start selling even a little bit of my doge .,1,1744458542.0,2025-04-12 11:49:02
1juifid,safwaan41,Next US election,1,1744615215.0,2025-04-14 07:20:15
1juifid,DisastrousAd2335,My way out!,1,1744682855.0,2025-04-15 02:07:35
1juifid,Stormyj,"A unicorn.  I know,  unicorns don't exist.  Well,  doge won't hit a dollar either,  so...",1,1744131869.0,2025-04-08 17:04:29
1juifid,Boon_Rebu,"When (not if) Doge hits $1, getting a Shiba Inu and sending a request to Atsuko Sato for the honour of naming them Kabosu, but only if permission granted.",1,1744132950.0,2025-04-08 17:22:30
1juifid,CactusButtons,More doge,1,1744133119.0,2025-04-08 17:25:19
1juifid,Maleficus-Malus,I just want my money back. Don't think this is going north of 30 cents in the next 5 years.,1,1744136622.0,2025-04-08 18:23:42
1juifid,GoodParamedic9921,Go to casino,1,1744132609.0,2025-04-08 17:16:49
1juifid,TupamaroIke,when ![gif](emote|free_emotes_pack|trollface),1,1744132767.0,2025-04-08 17:19:27
1juifid,xBlitzgewitter,The dorst thing im buying when Doge hits $1 ? .... More doge 🐶,1,1744134608.0,2025-04-08 17:50:08
1juifid,Benatar16,Putting it all on green,1,1744134841.0,2025-04-08 17:54:01
1juifid,Available-Talk-7161,"If doge hits 10c, what's the first thing you're selling to buy more doge?",1,1744137023.0,2025-04-08 18:30:23
1juifid,_thatkidd,With $10 ? Maybe a packet of cigarette,1,1744137059.0,2025-04-08 18:30:59
1juifid,No_Coyote_5727,A unicorn!🦄,0,1744133293.0,2025-04-08 17:28:13
1juifid,Large_Spare_5261,Taxes.,0,1744134558.0,2025-04-08 17:49:18
1juifid,Own-Cow-9517,Some precious metals.,0,1744134678.0,2025-04-08 17:51:18
1juifid,Tlaim,Shiba inu,0,1744136179.0,2025-04-08 18:16:19
1juifid,Vengeful_Doge,Bitcoin,0,1744136663.0,2025-04-08 18:24:23
1juifid,SauceyGGs,A six pack,0,1744137314.0,2025-04-08 18:35:14
1juifid,Traditional_Curve444,A life... Since this crypto journey has sucked so much of it from me 😂,0,1744137338.0,2025-04-08 18:35:38
1juifid,Icy_Plan6888,"A pen. Now if it hits $1,000 that’s different.",0,1744137358.0,2025-04-08 18:35:58
1juifid,nightfly82,We’re closer to zero than a dollar,0,1744138717.0,2025-04-08 18:58:37
1juifid,willyfistagash12,It's not.,0,1744139460.0,2025-04-08 19:11:00
1juifid,IndependentTeacher24,Yeah right🤣🤣🤣,0,1744140341.0,2025-04-08 19:25:41
1juifid,fakestuser420,A lottery ticket,0,1744140790.0,2025-04-08 19:33:10
1juifid,Zbinxsy,Try to hold it for a year to let some taxes and sell throw into something else. Rarely do I pull money I put into investments back into my regular accounts to spend on stuff.,0,1744141171.0,2025-04-08 19:39:31
1juifid,StayOk2378,"It ain't hitting $1, you should cash out now and buy yourself some common sense.",0,1744197623.0,2025-04-09 11:20:23
1juifid,fatrabbit99,"Nothing, because it’s not hitting a dollar",-1,1744136321.0,2025-04-08 18:18:41
1juifid,Ticklemykelmo,"Probably a funeral, bc that’s a long, long way away.",-1,1744137106.0,2025-04-08 18:31:46
1juifid,Technical_Ebb6756,"Markets crashed, and this guy is talking about $1",-1,1744137626.0,2025-04-08 18:40:26
1juifid,oghypeshop,A Tesla .,-2,1744134805.0,2025-04-08 17:53:25
1juifid,Wack0Wizard,It will never hit $1,-2,1744136034.0,2025-04-08 18:13:54
1juifid,dmillibeats,"lol doge is never hitting $1, this was its last pump ever. Back to under a penny by years end",-5,1744135038.0,2025-04-08 17:57:18
1juifid,AC_Lerock,this guy gets it,13,1744137644.0,2025-04-08 18:40:44
1juifid,marksangryreview,Lol. I'm trying to be hopeful here ![gif](emote|free_emotes_pack|money_face),2,1744143069.0,2025-04-08 20:11:09
1juifid,markphillips401,Beat me to it.,1,1744160900.0,2025-04-09 01:08:20
1juifid,MMShaggy,Damn son!  How much dodge you holdr?,5,1744137885.0,2025-04-08 18:44:45
1juifid,RadioSalt8589,Oh so you’ll be RICH rich,1,1744241150.0,2025-04-09 23:25:50
1juifid,Kmilly69,That’s a stretch buddy,1,1744137248.0,2025-04-08 18:34:08
1juifid,AlwaysMooning,I’ll get Scrabble and maybe we can get someone else to get Parcheesi. Our board game nights are going to be wild!,4,1744140248.0,2025-04-08 19:24:08
1juifid,ScullingPointers,![gif](giphy|kD5cIPhzpGIoVCKsTO),1,1744143037.0,2025-04-08 20:10:37
1juifid,ScullingPointers,🫡,2,1744143071.0,2025-04-08 20:11:11
1juifid,DoctorVitaliy,Spot on…..,2,1744143480.0,2025-04-08 20:18:00
1juifid,marksangryreview,![gif](emote|free_emotes_pack|give_upvote),0,1744132214.0,2025-04-08 17:10:14
1juifid,MikeX7s,why would you want to buy more student debt? don't you already have enough? 🤔,13,1744138066.0,2025-04-08 18:47:46
1juifid,Odd_Stick_3042,Which one??,1,1744143231.0,2025-04-08 20:13:51
1juifid,Itsmarty23,I know of a few I'd have a good time with lol,1,1744143429.0,2025-04-08 20:17:09
1juifid,Dumbazzhoe89,Foolish! If doge ever hits a dollar I guarantee you it would dump back to .35 cents within 2 months time.,1,1744262461.0,2025-04-10 05:21:01
1juifid,marksangryreview,![gif](emote|free_emotes_pack|cry),0,1744132167.0,2025-04-08 17:09:27
1juifid,AZ_Desert_Pirate,This is the casino,3,1744133304.0,2025-04-08 17:28:24
1juifid,Jokierre,Elon’s already taking your money.  You just don’t get anything in return.,2,1744138670.0,2025-04-08 18:57:50
1juifid,ScullingPointers,Can I join or nah?,1,1744142976.0,2025-04-08 20:09:36
1juifid,Typical_gut,Lmao,1,1744161164.0,2025-04-09 01:12:44
1juifid,Interesting-Cow-1652,lol it’s hard for me to choose. There are so many hot ones available that it’s difficult to pick,1,1744143555.0,2025-04-08 20:19:15
1juifid,floppo7,"no, this is rigged by whales. in the casino you can still count on probabilites and effective regulation.",1,1744135472.0,2025-04-08 18:04:32
1juifid,oghypeshop,A nice car?,0,1744138732.0,2025-04-08 18:58:52
1juifid,Odd_Stick_3042,"You know that’s total BS, right?😂 Everyone’s got their own personal GOATs actresses) But hey, that’s a solid wish! If Doge hits $1 before we hit retirement, now that would be legendary!",1,1744144093.0,2025-04-08 20:28:13
1juifid,AZ_Desert_Pirate,Yet we still buy in on both due to cognitive dissonance.  Hooray flaws,0,1744135518.0,2025-04-08 18:05:18
1juidx3,Ambitious-Apple1125,nice rainbows  ![gif](giphy|x0npYExCGOZeo),2,1744190557.0,2025-04-09 09:22:37
1juidx3,PastaVeggies,This is a BTC graph. Part of alt season is dumping on the BTC dominance chart.,1,1744141009.0,2025-04-08 19:36:49
1juidx3,fatporkchop2712,![gif](giphy|UaeipOHpGoG5BGYnyq),1,1744154776.0,2025-04-08 23:26:16
1juidx3,Goopstains6318,"Im trying to figure out when its will be close to the bottom here , i really would love to get in at the .08 area again",-5,1744135298.0,2025-04-08 18:01:38
1juidx3,Inner-Yams,So me a chart of bitcoin next to dogecoin to support this theory. Ill wait bro.,1,1744155397.0,2025-04-08 23:36:37
1juido2,1olaMas,![gif](giphy|8tPJmYXqYGCek),5,1744132143.0,2025-04-08 17:09:03
1juido2,RoundLikeSpheal,At this point $1.22 is the moon 😂,9,1744131341.0,2025-04-08 16:55:41
1juido2,nightfly82,We can’t even get off the ground lol,7,1744131921.0,2025-04-08 17:05:21
1juido2,ParksDontBsuspicious,.122,6,1744131586.0,2025-04-08 16:59:46
1juido2,rddrgn84,![gif](giphy|OhLrbM4CqP8dr7DpIo),2,1744133622.0,2025-04-08 17:33:42
1juido2,Difficult_Fig_1582,.122?,2,1744133483.0,2025-04-08 17:31:23
1juido2,mrtcarson,It will be used on the Moon before it gets there on the Earth...but dreams are good for you.,1,1744162620.0,2025-04-09 01:37:00
1juido2,AdFormal3014,Typo….thr decimal should be before the 1 not after.,1,1744133358.0,2025-04-08 17:29:18
1juido2,Mean_Fault_4988,Decimal in the wrong spot.,-1,1744131992.0,2025-04-08 17:06:32
1juido2,slykethephoxenix,![gif](giphy|dwEcrACvIwsJN36ONr),3,1744132717.0,2025-04-08 17:18:37
1juido2,Standard_Departure14,Funny story he was our flight attendant on a mia/nyc flight lol,2,1744138491.0,2025-04-08 18:54:51
1juido2,Fun_Raise_7858,🤣,1,1744131453.0,2025-04-08 16:57:33
1juido2,slykethephoxenix,I agree. $12.20 or bust.,2,1744132761.0,2025-04-08 17:19:21
1jui8gu,RoundLikeSpheal,Just put the fries in the bag bruh...,19,1744131299.0,2025-04-08 16:54:59
1jui8gu,whatsupeveryone34,Well this is the dumbest thing I have seen all day.,14,1744131745.0,2025-04-08 17:02:25
