post_id,author,body,score,created_utc,date
1gv1u6l,gSGeno,Lol,3,1732037427.0,2024-11-19 17:30:27
1gv1u6l,michaeljai24,Maybe,3,1732042012.0,2024-11-19 18:46:52
1gv1u6l,PoomanJoo,No,1,1732103967.0,2024-11-20 11:59:27
1gv1u6l,wavaif4824,why not include a link to the article? a screenshot of a headline is not informative.,3,1732043224.0,2024-11-19 19:07:04
1gv1u6l,thrive2day,Because it's fake and pathetic,5,1732043341.0,2024-11-19 19:09:01
1gv1u6l,Temporary-Fox-1948,It’s in robinhood,1,1732086539.0,2024-11-20 07:08:59
1gv1u6l,iamnotlegendxx,Delusion is real,3,1732057251.0,2024-11-19 23:00:51
1gv1u6l,jaw719,“Article” says $.01. Your title says $1.,3,1732075179.0,2024-11-20 03:59:39
1gv1u6l,YaBoyMahito,Oh of course. Shiba Inu will definitely get to a 5x Bitcoin evaluation by market cap!,3,1732091824.0,2024-11-20 08:37:04
1gv1u6l,FreshExtent8720,Holy fuck how stupid are people,5,1732071998.0,2024-11-20 03:06:38
1gv1u6l,Armendicus, Bonk has waaaay less supply n its still struggle . Shib has halve quadrillion.,2,1732093633.0,2024-11-20 09:07:13
1gv1u6l,DongWaiTulong,I’m not sure how many times you morons need to hear this but there literally isn’t enough money in the word to support a 1¢ Shiba Inu valuation.,2,1732122946.0,2024-11-20 17:15:46
1gv1u6l,CommentOne8867,Sure...,1,1732047389.0,2024-11-19 20:16:29
1gv1u6l,CurveUseful5427,"The current Shiba Inu price is $0.00002440 USD, with a 6.66% increase over the last seven days and 16.39% price volatility over the last 30 days ¹.  *November 2024 Price Forecast* The predicted price range for Shiba Inu in November 2024 is between $0.0000253 and $0.0000544, with an average price of $0.0000399 and a potential ROI of 202.2% ¹.  *Technical Overview* The market sentiment is bullish, with 93% of indicators signaling a bullish trend *Short-Term Price Predictions* Here are some short-term price predictions for Shiba Inu: - _November 20, 2024_: $0.00003285 (34.63% increase) - _November 21, 2024_: $0.00004308 (76.56% increase) - _November 22, 2024_: $0.00005373 (120.2% increase) ¹",-2,1732066658.0,2024-11-20 01:37:38
1gv1u6l,PoomanJoo,Clickity clack,2,1732104020.0,2024-11-20 12:00:20
1gv1u6l,Austoman,"Just so everyone reading this BS knows. These kind of numbers, when used on actual stocks with genuine value (revenue, expenses, etc), are determined through a historical analysis of the stocks performance over the past 5 years/60 months. That type of historical analysis is considered one of the weaker forms of financial analysis but is used as a starting point to further analyze market trends, new releases, and industry events that may impact the stock.  When you attempt to use that form of analysis on a speculation based item, such as crypto currency, it loses all value as there is no underlying real value being tracked historically. All there is is speculation, and historical trending does nothing with current public opinion.   Furthermore, again there has been no additional commentary or reasoning for the numbers being listed (provable impactful events, industry trends and their relation to the specific item, etc). At best the 'prediction' is using a financial analysis that doesnt work with the item (crypto currency), meaning that the numbers are meaningless.    So, tldr.  The numbers sound financial but are entirely meaningless based on the information provided by OP.",2,1732136838.0,2024-11-20 21:07:18
1gv1u6l,DonkeyKongsVet,In bro we trust 🤣🤣,1,1732074878.0,2024-11-20 03:54:38
1gv1u6l,Temporary-Fox-1948,This is the article Robinhood has posted in SHIB. Idk why they’re allowed to promote garbage,1,1732086527.0,2024-11-20 07:08:47
1gv1u6l,Armendicus,Hell no.,1,1732093576.0,2024-11-20 09:06:16
1gv1u6l,Consistent_State5692,Please don’t die on the hill that shib is going to skyrocket to the moon again. The only reason shib did well was because that and doge were the only memecoins on RH and coinbase. If anything pepe will be the winner of this run. You can definitely make some decent profits but don’t be that bag holder stuck with it forever because you believed “shib 0.001 2025”,1,1732120229.0,2024-11-20 16:30:29
1gv1u6l,CurveUseful5427,"If you want a Lamborghini, think big. Opportunity to buy billions of Shiba inu coins again. Rally for second wave spike.",1,1732127820.0,2024-11-20 18:37:00
1gv1u6l,[deleted],r/MarkerMakers2188 join the movement so we little sharks 🦈 can become one huge whale 🐋 buy as one sell as one before you know it we will be one big fucking whale buying and selling at the same time ⌛️to combat these big fish 🐠 taking the millions and leaving us with dollars 💸,1,1732149759.0,2024-11-21 00:42:39
1gv1u6l,CuliacIsland,I would choose smaller MC. Check out Roaring Kitty on ETH! $ROAR  . We will soon bridge into shibarium. If in doubt just look at our charts. Currently 5mil MC about  a month ago it was 15 mil  Also we are a CTO,1,1732153071.0,2024-11-21 01:37:51
1gv1u6l,CurveUseful5427,We will keep watching for the big spike; volume is recharging again. Keep buying billions of Shiba Inu. ,0,1732153332.0,2024-11-21 01:42:12
1gv1u6l,CurveUseful5427,Shiba Inu will break 0.000025 resistance. Keep buying billion Shiba Inu coins bullish. ,1,1732236632.0,2024-11-22 00:50:32
1gv1u6l,CurveUseful5427, Now it’s time to buy another billion Shiba Inu coins. ,-3,1732046511.0,2024-11-19 20:01:51
1gv1u6l,CurveUseful5427,"When Shiba Burn buy more, don’t panic; that’s a good opportunity to buy billions of Shiba Inu coins. ",-2,1732078076.0,2024-11-20 04:47:56
1guygj3,Pozure,"You’ll drive yourself crazy if you watch the market all day everyday. Invest, close the app, and wait.",32,1732030021.0,2024-11-19 15:27:01
1guygj3,alchemist_1359,This. But set alerts to notify you when price reaches X.,11,1732030930.0,2024-11-19 15:42:10
1guygj3,mancubthescrub,Nice tip. I would also say that educating yourself about what you invested in also helps ease the anxiety.,4,1732038717.0,2024-11-19 17:51:57
1guygj3,alchemist_1359,Agreed. Learning more about what I'm investing in often times reduces anxiety and gives me more confidence that eventually I will see the project succeed.,2,1732039779.0,2024-11-19 18:09:39
1guygj3,Legitimate-Earth9127,Agreed!,1,1732034390.0,2024-11-19 16:39:50
1guygj3,jimbo5666,I bought this like last year. And just opened it. Wasn’t sure what my Coinbase account had. But I see the memes and was just curious,1,1732076377.0,2024-11-20 04:19:37
1guygj3,313deezy,Keep buying  Keep holding   Your future self will thank you,11,1732034984.0,2024-11-19 16:49:44
1guygj3,NeverSum52,Set price alerts. Takes the stress away from checking on it all the time,4,1732031643.0,2024-11-19 15:54:03
1guygj3,Correct-Tree-2626,Looks like a great time to buy more. Try doubling your position and DCA down,3,1732056846.0,2024-11-19 22:54:06
1guygj3,Bassmasterajv,How much money do you want to make? $100 of Shiba will never make you a millionaire.,4,1732032374.0,2024-11-19 16:06:14
1guygj3,jimbo5666,I make 140k a year so I’m not doing bad lately. I just bought this last year for the memes. So I guess hold have nothing to lose,-2,1732076497.0,2024-11-20 04:21:37
1guygj3,Bassmasterajv,Sounds like you got a 100k to roll on the Shiba!,2,1732077915.0,2024-11-20 04:45:15
1guygj3,NoSleep206,Dollar cost average and keep stacking.  Also invest in what you are willing to lose..,2,1732033548.0,2024-11-19 16:25:48
1guygj3,Moist-Saddle,I tried day trading but lost moneys because the price was always higher in the morning and lower at night when i had to sell id recommend just buy and hold,2,1732042782.0,2024-11-19 18:59:42
1guygj3,CurveUseful5427,Nice,1,1732035209.0,2024-11-19 16:53:29
1guygj3,Punstorms,i hope this isn't your first time investing because this is the story of all investments,1,1732040503.0,2024-11-19 18:21:43
1guygj3,-5H4Z4M-,&gt;No clue what I’m doing  Like 99% of people here that buy crypto without analyzis and hoping it will make a x1000 in 1 week.,1,1732047457.0,2024-11-19 20:17:37
1guygj3,mikegoblin,You might have $400 by 2028 at this rate!,1,1732050655.0,2024-11-19 21:10:55
1guygj3,EQN1,"If you can invest a little more, I would recommend to do so and just forget about it for the next couple days. Don’t stress yourself out. Remember this takes time and a lot of patience.",1,1732058855.0,2024-11-19 23:27:35
1guygj3,MathematicXBL,"You don't have enough to worry about at this point. I bought $400 worth in 2021 (225,000,000,000) and sold it 6mo later for $16,000. That was a small amout back then. If you make a lot of money on this others are making much much more.",1,1732059985.0,2024-11-19 23:46:25
1guygj3,Investgod720,Get doge instead,1,1732063415.0,2024-11-20 00:43:35
1guygj3,Federal_Scene9779,I never look. Haven’t looked in 3 years. I’m not selling anything for at least another 15 years.,1,1732069926.0,2024-11-20 02:32:06
1guygj3,frugal_doc,buy more,1,1732077421.0,2024-11-20 04:37:01
1guygj3,dreeaaam,"I respect that you put $100 and decided to let it run for a year. I did that with shib but with more money and i’m up a couple K’s. It’s not stupid to do what you did, people that call it stupid can’t afford to lose $100.",1,1732080136.0,2024-11-20 05:22:16
1guygj3,Slamminrock,Hold till you see the whites of their eyes.,1,1732110906.0,2024-11-20 13:55:06
1guygj3,[deleted],Is coinbase the way to go buying or is Robinhood? I have both.,1,1732132240.0,2024-11-20 19:50:40
1guygj3,AccomplishedFlight87,"Anything is better than nothing!   Remember, when in doubt; zoom out!",1,1732206444.0,2024-11-21 16:27:24
1guygj3,Electrical-Mango-871,Bro is panicking over 100 bucks while other dude just lost 40 geez. Close the app and forget about it. Open in 5 years and enjoy your returns,1,1732335822.0,2024-11-23 04:23:42
1guygj3,Educational_Ease563,Just wait that shit out. I’ve had it since .000012,1,1732385348.0,2024-11-23 18:09:08
1guygj3,azaze1293,Help fuckin what. You’re down 90 bucks. Keep trading and you’ll get substantially higher losses. I’m down $5500 on shib. Probably will never get that back,1,1732071218.0,2024-11-20 02:53:38
1guygj3,jimbo5666,Lmao not even close. I’m 27 and doing well in life man. Can’t complain. Bought this last year as a joke. And just opened it up to see what’s the buzz and what I should. Holding won’t hurt I guess. Make 140Ka year. I can lose 100 lol,1,1732076586.0,2024-11-20 04:23:06
1guygj3,azaze1293,Oh ok sorry bro. Thought you were some kid that put his last 100 into this and was freaking out,1,1732205776.0,2024-11-21 16:16:16
1guygj3,azaze1293,You don’t even know pain yet,0,1732074006.0,2024-11-20 03:40:06
1guygj3,obliterate_reality,Enough to be worth $180 in 2 years? Absolutely,0,1732043401.0,2024-11-19 19:10:01
1guygj3,jimbo5666,Well nothing to lose then by holding it’s 100 bucks lol. I’m chillin make 140K a year,0,1732076465.0,2024-11-20 04:21:05
1guygj3,obliterate_reality,put some of that salary into non memecoins and youll see yourself do very well over the next year,1,1732108512.0,2024-11-20 13:15:12
1guygj3,uhdu6,I'd like to personally thank you... You but Shiba Inu at a high price I sold it at a high price you're the dumbass holding the hot potato    thank you,-1,1732041049.0,2024-11-19 18:30:49
1gvbwoo,Catcher235,I enjoy seeing the gradual increase in its worth.,3,1732408529.0,2024-11-24 00:35:29
1gvbwoo,michaeljai24,I like the upside,2,1732212393.0,2024-11-21 18:06:33
1gvbwoo,PoomanJoo,Over the next 20yrs,1,1732280309.0,2024-11-22 12:58:29
1gvbwoo,michaeljai24,Love shiba,1,1732281497.0,2024-11-22 13:18:17
1gvbwoo,michaeljai24,Lego’s some love,1,1732281531.0,2024-11-22 13:18:51
1gvbwoo,michaeljai24,Let’s show some love,1,1732281554.0,2024-11-22 13:19:14
1gv7w2o,Intelligent-Stop-473,How does this help with burns?,1,1732067500.0,2024-11-20 01:51:40
1gv7w2o,Fildo28,All ad revenue goes towards burns,1,1732083376.0,2024-11-20 06:16:16
1gv7w2o,PoomanJoo,Lmao this is hilarious,1,1732421113.0,2024-11-24 04:05:13
